sa3_name16,sa3_code16,oh_r_tot_ds_sh,oh_r_tot_ds_sdrtht,oh_r_tot_ds_fa,oh_r_tot_ds_od_c,oh_r_tot_ds_od_ch,oh_r_tot_ds_od_ih_t_so,oh_r_tot_od_hf_a_so,oh_r_tot_ds_od_tot,oh_r_tot_ds_ns,oh_r_tot_ds_tot,oh_ott_ds_sh,oh_ott_ds_sdrtht,oh_ott_ds_fa,oh_ott_ds_od_c,oh_ott_ds_od_ch,oh_ott_ds_od_ih_t_so,oh_ott_od_hf_a_so,oh_ott_ds_od_tot,oh_ott_ds_ns,oh_ott_ds_tot,oh_t_ns_ds_sh,oh_t_ns_ds_sdrtht,oh_t_ns_ds_fa,oh_t_ns_ds_od_c,oh_t_ns_ds_od_ch,oh_t_ns_ds_od_ih_t_so,oh_t_ns_od_hf_a_so,oh_t_ns_ds_od_tot,oh_t_ns_ds_ns,oh_t_ns_ds_tot,oh_tot_ds_shouse,oh_tot_ds_sdrtht,oh_tot_ds_f_u_or_a,oh_tot_ds_od_c,oh_tot_ds_od_ch,oh_tot_ds_od_ih_t_so,oh_tot_ds_od_hf_a_to_a_s_o,oh_tot_ds_od_tot,oh_tot_ds_ns,oh_tot_tot,t_h_oo_ds_sh,t_h_oo_ds_sdrtht,t_h_oo_ds_fa,t_h_oo_ds_od_c,t_h_oo_ds_od_ch,t_h_oo_ds_od_ih_t_so,t_h_oo_od_hf_a_so,t_h_oo_ds_od_tot,t_h_oo_ds_ns,t_h_oo_ds_tot,t_h_m_ds_sh,t_h_m_ds_sdrtht,t_h_m_ds_fa,t_h_m_ds_od_c,t_h_m_ds_od_ch,t_h_m_ds_od_ih_t_so,t_h_m_od_hf_a_so,t_h_m_ds_od_tot,t_h_m_ds_ns,t_h_m_ds_tot,t_h_rrea_ds_sh,t_h_rrea_ds_sdrtht,t_h_rrea_ds_fa,t_h_rrea_ds_od_c,t_h_rrea_ds_od_ch,t_h_rrea_ds_od_ih_t_so,t_h_rrea_od_hf_a_so,t_h_rrea_ds_od_tot,t_h_rrea_ds_ns,t_h_rrea_ds_tot,t_h_rha_ds_sh,t_h_rha_ds_sdrtht,t_h_rha_ds_fa,t_h_rha_ds_od_c,t_h_rha_ds_od_ch,t_h_rha_ds_od_ih_t_so,t_h_rha_od_hf_a_so,t_h_rha_ds_od_tot,t_h_rha_ds_ns,t_h_rha_ds_tot,t_h_r_psh_ds_sh,t_h_r_psh_ds_sdrtht,t_h_r_psh_ds_fa,t_h_r_psh_ds_od_c,t_h_r_psh_ds_od_ch,t_h_r_psh_ds_od_ih_t_so,t_h_r_psh_od_hf_a_so,t_h_r_psh_ds_od_tot,t_h_r_psh_ds_ns,t_h_r_psh_ds_tot,t_h_r_hcc_ds_sh,t_h_r_hcc_ds_sdrtht,t_h_r_hcc_ds_fa,t_h_r_hcc_ds_od_c,t_h_r_hcc_ds_od_ch,t_h_r_hcc_ds_od_ih_t_so,t_h_r_hcc_od_hf_a_so,t_h_r_hcc_ds_od_tot,t_h_r_hcc_ds_ns,t_h_r_hcc_ds_tot,t_h_r_olt_ds_sh,t_h_r_olt_ds_sdrtht,t_h_r_olt_ds_fa,t_h_r_olt_ds_od_c,t_h_r_olt_ds_od_ch,t_h_r_olt_ds_od_ih_t_so,t_h_r_olt_od_hf_a_so,t_h_r_olt_ds_od_tot,t_h_r_olt_ds_ns,t_h_r_olt_ds_tot,t_h_r_lns_ds_sh,t_h_r_lns_ds_sdrtht,t_h_r_lns_ds_fa,t_h_r_lns_ds_od_c,t_h_r_lns_ds_od_ch,t_h_r_lns_ds_od_ih_t_so,t_h_r_lns_od_hf_a_so,t_h_r_lns_ds_od_tot,t_h_r_lns_ds_ns,t_h_r_lns_ds_tot,t_h_r_tot_ds_sh,t_h_r_tot_ds_sdrtht,t_h_r_tot_ds_fa,t_h_r_tot_ds_od_c,t_h_r_tot_ds_od_ch,t_h_r_tot_ds_od_ih_t_so,t_h_r_tot_od_hf_a_so,t_h_r_tot_ds_od_tot,t_h_r_tot_ds_ns,t_h_r_tot_ds_tot,t_h_ott_ds_sh,t_h_ott_ds_sdrtht,t_h_ott_ds_fa,t_h_ott_ds_od_c,t_h_ott_ds_od_ch,t_h_ott_ds_od_ih_t_so,t_h_ott_od_hf_a_so,t_h_ott_ds_od_tot,t_h_ott_ds_ns,t_h_ott_ds_tot,t_h_t_ns_ds_sh,t_h_t_ns_ds_sdrtht,t_h_t_ns_ds_fa,t_h_t_ns_ds_od_c,t_h_t_ns_ds_od_ch,t_h_t_ns_ds_od_ih_t_so,t_h_t_ns_od_hf_a_so,t_h_t_ns_ds_od_tot,t_h_t_ns_ds_ns,t_h_t_ns_ds_tot,t_h_tot_ds_sh,t_h_tot_ds_sdrtht,t_h_tot_ds_fa,t_h_tot_ds_od_c,t_h_tot_ds_od_ch,t_h_tot_ds_od_ih_t_so,t_h_tot_od_hf_a_so,t_h_tot_ds_od_tot,t_h_tot_ds_ns,t_h_tot_ds_tot
Leichhardt,12002,748,3328,4029,0,0,0,159,157,75,8329,16,42,22,0,0,0,0,0,3,86,67,205,151,0,0,0,13,13,11,439,3543,11383,5909,4,3,0,220,221,137,21195,1303,3509,719,0,0,0,19,23,28,5584,1430,4358,991,0,0,0,33,35,27,6837,584,2439,2943,0,0,0,98,96,38,6102,27,294,592,0,0,0,0,0,3,914,135,596,442,0,0,0,49,49,23,1244,8,12,77,0,0,0,0,0,0,101,5,42,31,0,0,0,3,3,3,96,6,34,50,0,0,0,3,3,0,101,773,3417,4133,0,0,0,158,159,74,8558,16,43,20,0,0,0,0,0,3,92,69,208,156,0,0,0,13,13,11,448,3595,11535,6022,4,3,0,220,226,142,21515
Strathfield - Burwood - Ashfield,12003,2991,1977,16373,0,0,0,371,371,198,21916,104,36,179,0,0,0,0,0,0,326,464,138,844,0,0,0,32,32,196,1675,19215,6022,25403,4,3,0,573,574,465,51676,9503,1808,2891,0,0,0,64,63,24,14290,6236,2089,5149,0,3,0,105,106,41,13620,1959,1289,13003,0,0,0,281,287,116,16656,115,257,730,0,0,0,0,0,3,1096,777,341,2174,0,0,0,76,76,49,3420,78,55,249,0,0,0,0,0,8,395,82,42,264,0,0,0,11,11,15,420,82,37,139,0,0,0,7,7,4,268,3095,2022,16560,0,0,0,377,378,200,22258,106,39,179,0,0,0,0,0,0,335,470,137,857,0,0,0,32,32,196,1690,19406,6103,25633,4,3,0,575,582,466,52190
Chatswood - Lane Cove,12101,2357,960,11442,3,0,0,62,65,76,14898,82,17,236,0,0,0,0,0,3,345,306,49,422,0,0,0,5,5,10,798,17741,2830,19688,3,0,0,88,85,121,40469,8320,856,3273,0,0,0,8,8,15,12477,6721,946,4328,0,0,0,5,5,13,12013,1608,635,9279,3,0,0,41,46,27,11599,29,81,428,0,0,0,0,0,0,541,606,192,1396,0,0,0,19,18,18,2224,17,23,148,0,0,0,0,0,0,193,44,24,146,0,0,0,4,4,28,240,71,10,91,0,0,0,0,0,3,175,2370,965,11489,3,0,0,67,67,76,14969,85,17,236,0,0,0,0,0,3,344,306,52,423,0,0,0,5,5,10,802,17808,2836,19751,3,0,0,89,86,121,40605
Hornsby,12102,2320,675,3956,0,0,0,34,34,41,7031,45,26,68,0,0,0,0,0,0,135,294,52,143,0,0,0,3,3,27,515,18128,1987,6908,0,0,0,45,44,98,27164,7135,568,936,0,0,0,5,5,20,8667,8425,676,1812,0,0,0,3,3,12,10924,1577,377,2971,0,0,0,16,20,30,4969,69,168,300,0,0,0,0,0,0,536,617,102,492,0,0,0,10,11,9,1226,21,16,161,0,0,0,0,0,0,198,56,17,36,0,0,0,3,3,0,118,49,3,39,0,0,0,0,0,3,91,2386,689,3993,0,0,0,34,34,41,7143,48,26,66,0,0,0,0,0,0,139,296,52,145,0,0,0,3,3,27,525,18292,2007,6957,0,0,0,41,44,98,27397
Ku-ring-gai,12103,2918,276,3458,0,0,0,13,15,44,6709,138,23,290,0,0,0,0,0,3,453,392,50,169,0,0,0,0,0,9,623,28301,1555,8488,0,3,0,22,21,79,38453,12909,906,2389,0,0,0,0,0,19,16224,12000,302,2197,0,0,0,6,6,12,14511,2039,194,2769,0,0,0,10,10,14,5030,21,0,11,0,0,0,0,0,0,26,698,48,484,0,0,0,3,3,11,1251,41,11,104,0,0,0,0,0,3,162,67,7,74,0,0,0,4,4,6,159,78,10,33,0,0,0,0,0,0,122,2938,277,3473,0,0,0,13,15,47,6750,138,23,290,0,0,0,0,0,3,453,397,50,167,0,0,0,0,0,9,632,28383,1560,8518,0,3,0,22,21,84,38566
North Sydney - Mosman,12104,908,1599,15719,0,7,0,86,90,52,18363,39,20,198,0,0,0,0,0,0,253,129,114,549,0,3,0,3,3,17,821,7179,5532,27024,0,6,0,107,120,120,39976,3599,2090,5696,0,0,0,14,12,32,11423,2518,1722,4894,0,3,0,4,11,16,9157,595,1165,12688,0,0,0,63,59,37,14547,0,32,456,0,0,0,0,0,3,493,258,363,2341,0,0,0,19,20,6,2993,8,16,96,0,0,0,0,0,3,126,16,10,88,0,3,0,5,9,7,133,32,23,131,0,0,0,0,0,5,192,916,1609,15811,0,7,0,85,91,52,18480,39,20,201,0,0,0,0,0,0,256,129,116,558,0,3,0,3,3,17,827,7198,5552,27156,0,6,0,107,122,120,40152
Manly,12201,668,601,4162,0,0,0,51,52,26,5507,20,5,48,0,0,0,0,0,0,77,100,39,190,0,0,0,4,6,12,343,5725,2156,7459,0,0,0,71,76,50,15469,2572,825,1702,0,0,0,11,12,6,5113,2388,691,1374,0,0,0,9,9,9,4474,451,396,3147,0,0,0,32,32,14,4048,27,17,178,0,0,0,0,0,0,229,169,160,747,0,0,0,21,19,13,1099,8,0,47,0,0,0,0,0,0,56,6,18,28,0,0,0,0,0,0,59,17,11,39,0,0,0,0,0,0,65,678,605,4186,0,0,0,51,52,26,5553,20,11,49,0,0,0,0,0,0,80,100,39,190,0,0,0,4,6,12,345,5760,2164,7509,0,0,0,71,76,50,15559
Pittwater,12202,1619,408,1272,0,23,5,51,76,76,3448,68,185,156,0,0,0,0,0,0,409,297,67,149,0,15,0,0,18,10,541,14473,2071,3491,4,117,8,87,212,135,20369,6305,818,1114,0,79,0,21,96,29,8359,6292,597,817,0,3,0,14,19,15,7739,1016,237,958,0,0,3,37,41,40,2291,3,0,8,0,0,0,0,0,0,9,554,117,279,0,9,0,13,18,19,990,10,28,23,0,0,0,0,0,0,62,29,16,14,0,8,0,0,8,5,69,41,7,10,0,3,0,0,3,3,71,1649,410,1282,0,23,5,46,79,76,3496,75,185,158,0,0,0,0,0,0,416,307,67,149,0,15,0,0,15,10,551,14622,2075,3516,4,121,8,84,216,135,20562
Warringah,12203,3617,1221,8545,0,11,4,68,88,97,13569,140,295,450,0,0,3,0,5,4,903,576,172,493,0,0,14,3,21,36,1294,30053,3618,17332,3,29,24,94,158,196,51355,12419,1184,3191,3,15,0,9,28,28,16842,13496,757,4709,0,0,0,17,22,32,19009,2316,483,6633,0,0,0,33,35,40,9508,155,360,308,0,0,0,0,0,0,831,1030,182,1319,0,0,3,27,34,43,2599,30,124,201,0,0,0,0,0,0,359,74,70,81,0,12,0,3,19,3,238,83,27,84,0,0,0,0,0,6,204,3685,1237,8625,0,16,4,67,90,103,13732,148,298,451,0,0,3,0,5,4,902,584,167,500,0,0,21,3,25,41,1318,30329,3650,17472,3,33,32,98,164,197,51814
Camden,12301,2904,539,96,0,7,0,4,14,19,3573,44,99,12,0,0,0,0,0,0,157,237,54,7,0,0,0,0,0,3,302,17223,1305,175,13,22,3,3,45,32,18777,4424,291,44,15,18,3,0,33,7,4790,10057,335,20,0,0,0,0,0,4,10422,2277,381,60,0,0,0,0,0,8,2732,225,80,31,0,0,0,0,0,0,334,496,64,5,0,0,0,3,0,3,576,24,16,0,0,0,0,0,0,3,44,58,4,0,0,7,0,0,6,0,67,33,5,0,0,0,0,0,0,0,46,3108,559,103,0,7,0,4,14,16,3800,46,99,12,0,0,0,0,0,0,160,261,52,7,0,0,0,0,0,3,329,17903,1338,180,12,23,3,3,42,30,19497
Campbelltown (NSW),12302,9237,4321,1289,15,3,4,29,48,69,14977,210,126,133,0,0,0,0,4,60,539,865,260,79,3,0,0,3,3,20,1228,37471,7831,2130,31,4,9,63,102,193,47727,10781,1115,308,16,0,0,12,26,20,12255,17244,2053,330,0,0,3,17,22,24,19672,5758,2143,1036,0,3,6,23,32,31,9003,2692,2028,170,0,0,0,0,0,6,4893,1476,343,80,0,0,0,3,3,8,1919,106,117,39,0,0,0,0,0,10,273,159,34,26,8,0,0,0,8,6,223,150,32,8,3,0,0,0,3,14,201,10338,4693,1358,15,3,5,29,55,77,16518,230,137,139,0,0,0,0,4,60,561,941,279,79,3,0,0,3,8,20,1320,39535,8272,2212,27,4,11,65,110,199,50325
Wollondilly,12303,1581,168,75,22,17,3,14,65,11,1902,66,106,0,0,0,0,0,0,0,171,282,37,0,0,0,0,0,3,4,324,11446,618,100,37,22,14,31,102,47,12312,3752,243,16,12,0,3,4,16,15,4039,6136,75,16,4,0,3,8,13,17,6262,1088,93,56,0,0,0,8,9,8,1255,98,35,13,0,0,0,0,0,0,141,405,17,11,0,3,4,9,14,4,448,30,23,0,0,0,0,0,0,0,48,70,3,0,25,13,0,0,40,4,119,55,0,0,0,0,0,3,3,0,60,1744,172,72,26,20,3,20,72,16,2077,66,105,0,0,0,0,0,0,0,169,301,40,0,0,0,0,0,3,4,350,11999,632,107,39,24,14,35,110,49,12900
Blue Mountains,12401,3816,636,432,4,0,0,15,24,44,4958,107,131,5,0,0,0,0,0,0,248,465,49,31,0,0,0,4,5,20,566,25634,1363,562,9,3,7,30,51,109,27722,10676,423,43,3,0,4,7,10,27,11185,11073,130,44,0,0,4,8,10,20,11281,2633,327,261,0,0,0,10,10,17,3252,161,143,87,0,0,0,0,0,0,397,1072,87,46,0,0,0,0,3,17,1223,57,85,49,0,0,0,0,0,4,197,63,8,7,0,0,0,3,5,10,95,73,6,3,0,0,0,0,0,4,95,4065,663,457,4,0,0,19,21,44,5254,112,136,4,0,0,0,0,0,0,251,486,50,31,0,0,0,4,5,20,587,26418,1404,582,9,3,7,32,53,109,28560
Blue Mountains - South,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Penrith,12403,7274,2891,2090,5,11,16,16,42,81,12388,141,55,18,0,0,0,0,0,0,214,723,231,105,4,16,0,0,18,16,1099,35297,5383,2826,33,106,25,22,189,148,43837,10612,956,229,22,86,0,0,109,18,11917,17595,1303,405,3,4,4,5,14,31,19344,5604,1944,1548,0,0,11,12,27,62,9188,715,771,412,0,0,0,0,0,0,1897,1433,283,148,0,0,0,3,9,19,1890,72,101,98,0,0,0,0,0,3,279,170,31,12,4,4,0,3,8,3,227,118,21,17,0,0,0,0,0,3,164,8114,3154,2232,4,11,15,17,46,97,13643,150,56,18,0,0,0,0,0,0,226,770,249,105,4,11,0,3,20,16,1167,37241,5716,2989,32,110,25,25,197,162,46294
Richmond - Windsor,12404,2238,1129,247,0,0,0,25,23,51,3689,73,13,20,0,0,0,0,0,3,108,198,56,21,0,0,0,0,0,12,282,8841,1946,399,0,0,0,26,33,92,11313,2919,376,77,3,0,0,7,6,11,3396,3708,387,39,0,0,0,3,3,21,4158,1439,814,210,0,0,0,16,16,30,2510,459,229,8,0,0,0,0,0,3,698,420,97,27,0,0,0,0,0,16,569,51,32,7,0,0,0,0,0,0,92,123,35,3,0,0,0,0,0,4,162,44,9,0,0,0,0,0,0,3,60,2534,1221,254,0,0,0,25,23,52,4093,74,13,22,0,0,0,0,0,3,112,207,58,21,0,0,0,0,0,9,300,9455,2059,413,3,0,0,26,31,103,12063
St Marys,12405,3273,962,626,0,0,6,15,22,27,4908,63,8,0,0,0,0,0,0,0,73,371,64,36,0,0,0,0,0,10,473,13738,1691,800,0,0,6,16,29,47,16292,4182,174,50,0,0,0,0,0,5,4414,6218,512,80,0,0,0,0,3,4,6816,2426,745,468,0,0,5,5,17,24,3678,434,142,121,0,0,0,0,0,0,704,677,87,44,0,0,0,3,3,6,819,29,25,16,0,0,0,0,0,0,72,61,11,11,0,0,0,0,0,5,87,54,6,3,0,0,0,0,0,0,62,3691,1021,658,0,0,6,16,26,32,5426,74,8,7,0,0,0,0,0,0,83,397,68,37,0,0,0,0,0,10,510,14564,1774,831,0,0,6,19,29,51,17247
Auburn,12501,2933,1356,7348,0,0,10,97,105,50,11787,55,16,55,0,0,0,0,0,0,129,404,104,423,0,0,0,13,12,41,994,10885,3171,11737,0,0,9,160,175,126,26096,4113,590,1068,0,0,0,29,26,8,5807,3415,1115,2843,0,0,0,29,29,23,7425,1717,828,6021,0,0,5,59,69,28,8664,203,245,379,0,0,0,7,7,0,827,797,204,758,0,0,0,21,23,11,1799,39,30,76,0,0,0,0,0,0,148,152,56,106,0,0,0,3,3,4,325,68,10,45,0,0,0,0,0,0,123,2977,1370,7381,0,0,10,97,105,50,11886,57,16,55,0,0,0,0,0,0,133,411,107,431,0,0,0,13,12,41,998,10967,3192,11786,0,0,9,160,175,126,26251
Carlingford,12502,2919,2095,1779,0,0,0,30,37,45,6864,72,31,88,0,0,0,0,0,0,190,260,107,98,0,0,0,0,0,12,469,13486,5072,2885,0,5,0,42,46,83,21573,5432,896,294,0,0,0,3,5,12,6635,4851,1960,628,0,0,0,3,6,18,7466,1572,1169,938,0,0,0,29,28,25,3730,726,469,597,0,0,0,0,3,0,1795,486,238,154,0,0,0,6,6,7,887,32,56,106,0,0,0,0,0,3,201,139,168,8,0,0,0,0,0,4,319,45,19,12,0,0,0,0,0,0,76,3003,2124,1810,0,0,0,34,38,45,7014,79,31,91,0,0,0,0,0,0,197,269,107,94,0,0,0,0,0,12,484,13629,5115,2924,0,5,0,46,47,83,21804
Merrylands - Guildford,12503,6994,3208,6070,7,0,9,122,132,110,16511,178,96,60,0,0,0,0,0,3,334,911,245,332,0,0,0,11,11,32,1531,28687,6803,8804,10,3,11,212,231,185,44709,10712,1091,691,0,0,3,35,37,15,12551,10129,2175,1668,0,0,0,50,55,24,14044,3742,1459,3970,0,0,3,76,88,65,9320,1261,1112,1428,0,0,0,3,3,4,3803,1635,368,476,0,0,3,27,28,31,2537,84,237,167,0,0,0,0,0,0,484,343,71,78,0,0,0,6,9,6,500,146,45,54,0,0,0,3,3,3,246,7210,3281,6172,7,0,9,122,132,110,16897,179,96,64,0,0,0,0,0,3,344,922,248,337,0,0,0,11,11,32,1545,29146,6891,8925,10,3,11,212,233,185,45380
Parramatta,12504,3857,3194,14340,3,0,0,123,130,125,21643,83,44,447,0,0,0,0,0,3,574,424,184,651,3,0,0,7,3,64,1324,18771,6662,21040,6,3,0,180,188,248,46913,7374,902,1723,0,0,0,10,10,19,10028,7175,2342,3904,0,0,0,40,39,40,13502,2493,1860,11456,0,0,0,97,99,81,15980,417,782,1187,0,0,0,0,3,7,2384,854,344,1360,0,0,0,26,26,21,2608,44,133,275,0,0,0,0,0,3,453,109,129,116,0,0,0,3,3,13,368,65,31,80,0,0,0,3,3,4,189,3983,3271,14474,3,0,0,126,133,125,21985,81,46,449,0,0,0,0,0,3,579,434,186,654,3,0,0,7,3,62,1341,19047,6750,21195,6,3,0,180,193,251,47432
Pennant Hills - Epping,12601,1450,507,1775,0,0,0,12,14,15,3764,47,30,57,0,0,0,0,0,0,135,177,47,70,0,0,0,0,0,8,307,10997,1431,3003,0,0,0,12,16,34,15484,5074,433,472,0,0,0,0,0,4,5984,4266,414,634,0,0,0,3,4,6,5323,994,374,1429,0,0,0,11,11,10,2816,28,48,35,0,0,0,0,0,0,110,353,61,218,0,0,0,4,4,4,644,21,4,69,0,0,0,0,0,0,93,39,11,14,0,0,0,0,0,0,71,30,3,15,0,0,0,0,0,0,52,1470,510,1781,0,0,0,12,14,15,3792,47,30,56,0,0,0,0,0,0,138,180,47,66,0,0,0,0,0,8,308,11037,1433,3014,0,0,0,12,16,34,15539
Ryde - Hunters Hill,12602,3561,3199,10348,0,0,0,85,85,93,17285,134,125,189,0,0,0,4,4,19,474,471,166,360,0,0,0,3,3,45,1052,22924,7664,16035,8,5,0,112,122,233,46975,10302,1990,1928,8,3,0,10,15,37,14276,8533,2196,3224,0,0,0,13,13,33,14005,2161,1900,8068,0,0,0,63,67,52,12243,224,598,850,0,0,0,0,0,0,1674,1009,425,1203,0,0,0,16,16,15,2673,34,155,137,0,0,0,0,0,14,333,90,118,92,0,0,0,7,7,11,313,90,38,52,0,0,0,0,0,0,193,3610,3233,10402,0,0,0,85,85,96,17432,134,125,190,0,0,0,4,4,19,472,479,166,363,0,0,0,3,3,45,1054,23057,7710,16110,8,5,0,112,122,236,47236
Bringelly - Green Valley,12701,5660,865,630,0,0,7,11,20,50,7216,142,26,8,0,0,0,0,0,0,177,709,76,51,0,0,0,3,6,66,895,24828,1816,709,0,8,13,22,49,173,27568,6579,220,5,0,5,0,3,12,28,6840,11998,645,13,0,0,3,4,9,34,12702,3455,468,50,0,0,3,7,6,15,4001,1118,296,542,0,0,0,0,0,10,1962,1012,86,18,0,0,3,3,7,7,1136,72,17,34,0,0,0,0,0,0,122,249,17,10,0,0,3,0,4,13,295,119,5,4,0,0,0,0,0,3,134,6023,900,659,0,4,7,11,22,52,7654,147,26,8,0,0,0,0,0,0,183,720,76,55,0,0,0,4,3,66,919,25466,1865,742,0,15,13,22,52,174,28295
Fairfield,12702,8973,3879,4612,40,3,22,144,206,152,17818,225,70,41,0,0,0,3,3,0,339,1145,239,266,3,0,3,22,26,58,1741,38418,6908,6781,66,3,37,316,421,255,52789,15527,996,882,23,0,4,76,101,19,17521,12746,1727,983,0,0,3,76,83,33,15573,5214,1621,3236,0,3,13,93,114,98,10276,1357,1672,658,0,0,0,9,9,9,3707,1939,381,432,0,0,4,20,30,28,2806,123,149,132,0,0,0,9,7,3,414,456,92,118,39,0,4,9,51,9,729,165,36,59,0,0,0,4,3,0,269,9246,3941,4644,42,3,29,144,216,153,18197,232,70,41,0,0,0,3,3,0,349,1170,240,271,3,0,3,22,26,59,1770,38916,6979,6822,68,3,39,323,429,261,53414
Liverpool,12703,4811,2192,4788,0,0,0,33,30,55,11881,152,52,50,0,0,0,0,0,0,251,587,171,281,0,0,0,8,10,9,1054,23077,4290,6937,0,0,0,63,67,101,34462,7113,518,637,0,0,0,9,9,5,8279,10626,1367,1187,0,0,0,23,18,32,13236,2936,1273,3573,0,0,0,27,27,24,7833,721,667,783,0,0,0,0,0,15,2182,764,155,299,0,0,0,0,0,9,1229,43,87,106,0,0,0,0,0,3,235,525,79,70,0,0,0,4,4,5,676,87,19,48,0,0,0,0,0,7,161,5071,2274,4882,0,0,0,30,29,57,12317,155,56,53,0,0,0,0,0,0,256,610,172,287,0,0,0,8,10,8,1087,23572,4394,7043,0,0,0,68,68,103,35183
Cronulla - Miranda - Caringbah,12801,2154,1708,5852,3,12,0,89,116,41,9868,90,65,217,0,0,0,0,0,0,374,420,163,308,4,3,0,11,12,16,913,21658,6041,11389,36,27,0,128,202,106,39396,9921,2422,2431,32,16,0,20,63,13,14851,9311,1731,2627,3,0,0,12,19,25,13704,1490,963,4632,0,0,0,65,61,24,7170,100,359,460,0,0,0,0,0,3,925,524,216,703,0,3,0,19,22,13,1491,22,61,109,0,0,0,0,0,0,196,52,142,28,4,8,0,6,20,0,241,68,19,51,0,0,0,5,5,0,140,2258,1761,5980,7,12,0,93,113,41,10156,87,65,225,0,0,0,0,0,0,379,426,168,317,4,3,0,11,12,16,938,22002,6145,11573,41,27,0,130,208,106,40030
Sutherland - Menai - Heathcote,12802,2002,1165,2448,10,59,3,32,107,30,5754,71,17,112,0,0,0,0,0,3,203,397,101,128,0,3,0,3,9,22,657,26093,4141,5054,20,79,5,54,158,90,35530,11251,1313,967,5,16,0,3,30,15,13575,12719,1577,1415,0,0,0,9,13,20,15739,1313,680,1858,0,8,3,28,41,15,3902,173,298,301,0,0,0,0,0,0,768,462,169,256,0,0,0,4,3,10,899,41,44,71,0,0,0,0,0,0,159,35,15,14,10,54,0,3,64,5,129,61,9,11,0,0,0,0,0,0,79,2071,1211,2517,9,60,3,35,113,31,5939,74,21,114,0,0,0,0,0,3,207,405,97,136,0,3,0,3,9,24,671,26514,4226,5142,16,88,5,59,161,96,36132
Ballarat,20101,7613,3042,865,3,3,0,24,25,62,11609,186,73,10,0,0,0,0,0,8,279,761,173,49,0,0,0,6,7,28,1019,31615,5264,1160,3,10,4,85,106,166,38307,11106,1167,170,0,9,0,25,28,33,12507,12183,828,74,0,3,4,33,44,38,13158,5175,2156,601,0,0,0,15,15,30,7972,923,455,102,0,0,0,0,0,9,1495,1487,312,94,0,0,0,3,8,14,1909,138,101,63,0,0,0,0,0,8,311,112,47,18,3,3,0,0,6,11,192,124,37,11,0,0,0,0,0,0,181,7966,3114,886,3,3,0,24,30,67,12058,194,78,10,0,0,0,0,3,8,281,787,178,49,0,0,0,6,7,28,1051,32233,5362,1185,3,14,4,90,106,171,39056
Creswick - Daylesford - Ballan,20102,1270,74,75,16,0,0,63,79,24,1518,66,6,0,0,0,0,9,11,3,82,256,37,11,5,0,0,10,18,22,335,9689,138,114,39,8,14,315,381,128,10446,4194,16,12,17,3,3,141,171,43,4440,3998,6,6,0,4,4,104,110,36,4161,532,20,30,0,0,0,34,36,3,617,62,29,21,0,0,0,0,0,0,117,569,7,12,3,0,0,24,29,15,627,7,11,9,0,0,0,0,0,0,30,61,3,0,14,0,0,0,14,4,78,67,0,3,0,0,0,3,3,7,77,1300,80,75,16,0,0,61,76,29,1557,68,6,0,0,0,0,9,11,3,88,258,32,11,5,0,0,10,18,22,347,9822,141,115,39,8,14,326,387,133,10591
Maryborough - Pyrenees,20103,1400,166,76,8,10,3,16,35,14,1691,64,29,3,5,0,0,0,3,0,98,297,18,11,7,3,0,0,10,5,340,9257,316,100,76,53,16,37,177,44,9893,4422,84,4,53,47,5,7,114,16,4640,3181,21,3,6,0,5,8,26,9,3242,588,73,19,0,0,0,3,3,4,691,108,56,30,0,0,0,0,0,0,190,588,17,15,3,6,0,12,14,3,645,9,19,10,0,0,0,0,0,0,39,74,6,0,6,4,0,0,13,0,94,87,3,3,0,0,3,0,4,0,95,1462,171,76,9,13,3,16,32,14,1753,70,29,3,5,0,0,0,3,0,106,310,18,11,7,3,0,0,10,5,352,9440,323,100,76,60,16,40,181,44,10096
Bendigo,20201,7807,2131,371,18,18,0,29,58,52,10418,175,18,4,0,0,0,0,0,3,200,775,158,40,10,3,0,0,11,9,990,30830,3122,513,56,51,3,47,154,126,34745,10617,531,50,31,27,0,8,67,26,11293,11731,284,58,3,0,0,13,16,28,12117,5127,1392,208,0,0,0,6,12,34,6781,871,429,64,0,0,0,0,0,6,1372,1785,245,38,0,0,0,10,12,9,2089,186,83,27,0,0,0,0,0,0,291,120,25,40,16,17,0,4,34,0,217,133,26,6,0,0,0,0,3,3,175,8227,2194,389,16,18,0,29,60,51,10924,174,18,4,0,0,0,0,0,3,202,802,161,40,12,3,0,0,16,9,1025,31549,3199,532,57,51,3,47,159,125,35561
