lga_name_2016,lga_code_2016,oh_r_tot_ds_sh,oh_r_tot_ds_sdrtht,oh_r_tot_ds_fa,oh_r_tot_ds_od_c,oh_r_tot_ds_od_ch,oh_r_tot_ds_od_ih_t_so,oh_r_tot_od_hf_a_so,oh_r_tot_ds_od_tot,oh_r_tot_ds_ns,oh_r_tot_ds_tot,oh_ott_ds_sh,oh_ott_ds_sdrtht,oh_ott_ds_fa,oh_ott_ds_od_c,oh_ott_ds_od_ch,oh_ott_ds_od_ih_t_so,oh_ott_od_hf_a_so,oh_ott_ds_od_tot,oh_ott_ds_ns,oh_ott_ds_tot,oh_t_ns_ds_sh,oh_t_ns_ds_sdrtht,oh_t_ns_ds_fa,oh_t_ns_ds_od_c,oh_t_ns_ds_od_ch,oh_t_ns_ds_od_ih_t_so,oh_t_ns_od_hf_a_so,oh_t_ns_ds_od_tot,oh_t_ns_ds_ns,oh_t_ns_ds_tot,oh_tot_ds_shouse,oh_tot_ds_sdrtht,oh_tot_ds_f_u_or_a,oh_tot_ds_od_c,oh_tot_ds_od_ch,oh_tot_ds_od_ih_t_so,oh_tot_ds_od_hf_a_to_a_s_o,oh_tot_ds_od_tot,oh_tot_ds_ns,oh_tot_tot,t_h_oo_ds_sh,t_h_oo_ds_sdrtht,t_h_oo_ds_fa,t_h_oo_ds_od_c,t_h_oo_ds_od_ch,t_h_oo_ds_od_ih_t_so,t_h_oo_od_hf_a_so,t_h_oo_ds_od_tot,t_h_oo_ds_ns,t_h_oo_ds_tot,t_h_m_ds_sh,t_h_m_ds_sdrtht,t_h_m_ds_fa,t_h_m_ds_od_c,t_h_m_ds_od_ch,t_h_m_ds_od_ih_t_so,t_h_m_od_hf_a_so,t_h_m_ds_od_tot,t_h_m_ds_ns,t_h_m_ds_tot,t_h_rrea_ds_sh,t_h_rrea_ds_sdrtht,t_h_rrea_ds_fa,t_h_rrea_ds_od_c,t_h_rrea_ds_od_ch,t_h_rrea_ds_od_ih_t_so,t_h_rrea_od_hf_a_so,t_h_rrea_ds_od_tot,t_h_rrea_ds_ns,t_h_rrea_ds_tot,t_h_rha_ds_sh,t_h_rha_ds_sdrtht,t_h_rha_ds_fa,t_h_rha_ds_od_c,t_h_rha_ds_od_ch,t_h_rha_ds_od_ih_t_so,t_h_rha_od_hf_a_so,t_h_rha_ds_od_tot,t_h_rha_ds_ns,t_h_rha_ds_tot,t_h_r_psh_ds_sh,t_h_r_psh_ds_sdrtht,t_h_r_psh_ds_fa,t_h_r_psh_ds_od_c,t_h_r_psh_ds_od_ch,t_h_r_psh_ds_od_ih_t_so,t_h_r_psh_od_hf_a_so,t_h_r_psh_ds_od_tot,t_h_r_psh_ds_ns,t_h_r_psh_ds_tot,t_h_r_hcc_ds_sh,t_h_r_hcc_ds_sdrtht,t_h_r_hcc_ds_fa,t_h_r_hcc_ds_od_c,t_h_r_hcc_ds_od_ch,t_h_r_hcc_ds_od_ih_t_so,t_h_r_hcc_od_hf_a_so,t_h_r_hcc_ds_od_tot,t_h_r_hcc_ds_ns,t_h_r_hcc_ds_tot,t_h_r_olt_ds_sh,t_h_r_olt_ds_sdrtht,t_h_r_olt_ds_fa,t_h_r_olt_ds_od_c,t_h_r_olt_ds_od_ch,t_h_r_olt_ds_od_ih_t_so,t_h_r_olt_od_hf_a_so,t_h_r_olt_ds_od_tot,t_h_r_olt_ds_ns,t_h_r_olt_ds_tot,t_h_r_lns_ds_sh,t_h_r_lns_ds_sdrtht,t_h_r_lns_ds_fa,t_h_r_lns_ds_od_c,t_h_r_lns_ds_od_ch,t_h_r_lns_ds_od_ih_t_so,t_h_r_lns_od_hf_a_so,t_h_r_lns_ds_od_tot,t_h_r_lns_ds_ns,t_h_r_lns_ds_tot,t_h_r_tot_ds_sh,t_h_r_tot_ds_sdrtht,t_h_r_tot_ds_fa,t_h_r_tot_ds_od_c,t_h_r_tot_ds_od_ch,t_h_r_tot_ds_od_ih_t_so,t_h_r_tot_od_hf_a_so,t_h_r_tot_ds_od_tot,t_h_r_tot_ds_ns,t_h_r_tot_ds_tot,t_h_ott_ds_sh,t_h_ott_ds_sdrtht,t_h_ott_ds_fa,t_h_ott_ds_od_c,t_h_ott_ds_od_ch,t_h_ott_ds_od_ih_t_so,t_h_ott_od_hf_a_so,t_h_ott_ds_od_tot,t_h_ott_ds_ns,t_h_ott_ds_tot,t_h_t_ns_ds_sh,t_h_t_ns_ds_sdrtht,t_h_t_ns_ds_fa,t_h_t_ns_ds_od_c,t_h_t_ns_ds_od_ch,t_h_t_ns_ds_od_ih_t_so,t_h_t_ns_od_hf_a_so,t_h_t_ns_ds_od_tot,t_h_t_ns_ds_ns,t_h_t_ns_ds_tot,t_h_tot_ds_sh,t_h_tot_ds_sdrtht,t_h_tot_ds_fa,t_h_tot_ds_od_c,t_h_tot_ds_od_ch,t_h_tot_ds_od_ih_t_so,t_h_tot_od_hf_a_so,t_h_tot_ds_od_tot,t_h_tot_ds_ns,t_h_tot_ds_tot
Gympie (R),33620,3588,581,308,26,33,17,19,93,36,4604,82,12,18,0,0,0,0,4,0,121,428,34,21,19,3,3,3,23,9,518,16160,754,401,210,102,67,48,433,86,17840,6804,90,41,157,70,27,12,266,23,7224,5618,40,13,12,9,21,10,54,20,5738,2188,330,145,0,19,3,6,27,13,2708,146,124,40,0,0,0,0,0,3,313,1331,109,68,3,6,8,12,27,15,1552,18,29,32,0,0,0,0,0,0,78,158,21,32,23,8,5,3,34,7,251,110,11,8,3,3,3,0,6,0,139,3955,615,327,32,38,17,20,101,42,5037,86,15,18,0,0,0,0,4,0,128,449,41,24,19,3,3,3,26,16,547,16909,795,419,223,115,68,47,455,95,18676
Hinchinbrook (S),33800,686,34,156,6,0,0,3,11,6,888,31,0,3,0,0,0,0,0,0,32,126,0,9,3,0,0,0,3,3,143,3710,40,190,58,0,12,7,79,18,4041,1982,3,15,51,0,3,6,63,4,2068,949,0,4,0,0,4,0,3,6,970,304,7,103,0,0,0,0,0,0,418,61,14,25,0,0,0,0,0,0,99,305,10,29,0,0,0,0,3,3,348,17,7,16,0,0,0,0,0,0,43,62,3,3,3,0,0,0,4,3,73,61,3,4,0,0,0,0,0,0,69,807,36,178,6,0,0,3,7,9,1040,33,0,3,0,0,0,0,0,0,38,137,0,13,3,0,0,0,3,3,155,3909,47,215,58,0,12,9,82,22,4268
Hope Vale (S),33830,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,169,6,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,198,7,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,220,7,0,0,0,0,0,0,0,231
Ipswich (C),33960,18210,3798,691,107,14,0,19,136,91,22937,175,63,3,3,0,0,0,3,0,240,1124,207,38,31,0,0,0,34,24,1430,53758,4965,877,216,28,7,50,297,158,60057,13010,440,95,72,13,5,13,94,21,13658,22375,472,49,11,0,7,21,30,18,22954,14111,2834,371,4,3,0,9,15,73,17406,1528,425,195,0,0,0,0,0,0,2145,3259,448,76,0,3,0,7,10,11,3802,158,194,78,0,0,0,0,0,3,437,907,128,23,105,9,0,0,120,8,1184,209,47,7,3,0,0,0,4,0,271,20172,4072,759,117,17,0,16,155,97,25256,185,63,3,3,0,0,0,3,0,254,1217,220,44,33,0,0,0,32,28,1540,56966,5262,948,237,25,8,48,321,163,63661
Isaac (R),33980,3029,328,277,12,6,4,3,31,15,3676,49,0,0,3,3,0,0,9,3,60,136,4,13,6,3,0,0,12,11,177,5047,345,298,85,22,10,9,126,53,5863,1006,0,6,63,4,6,0,72,6,1093,886,6,4,0,5,0,3,10,5,913,972,91,125,0,0,0,0,3,3,1192,65,19,34,0,0,0,0,0,0,119,305,4,10,0,0,3,0,5,0,325,17,3,4,0,0,0,0,0,0,19,1800,219,104,8,7,3,3,17,9,2153,96,4,8,4,3,3,0,9,0,117,3254,342,280,12,8,8,3,33,15,3928,57,0,0,3,3,0,0,9,3,66,146,8,13,9,3,0,0,11,12,192,5339,353,312,84,24,16,10,128,52,6186
Kowanyama (S),34420,5,14,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,24,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,101,29,0,0,0,0,0,0,0,126,5,18,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,3,171,64,0,0,0,0,0,0,0,233,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,173,66,0,0,0,0,0,0,0,241
Livingstone (S),34530,2118,298,416,22,28,9,6,65,28,2923,69,20,57,7,0,0,0,4,4,154,245,11,33,25,14,0,0,33,89,414,10386,463,697,188,104,37,9,329,147,12022,3842,96,132,124,55,19,0,202,14,4285,4392,46,72,10,5,10,4,23,14,4547,1449,169,264,0,0,0,0,0,9,1892,55,54,66,0,0,0,0,0,0,183,702,40,68,8,3,3,0,12,6,826,19,39,34,0,0,0,0,0,3,96,81,10,8,24,22,4,0,46,8,147,55,7,9,0,4,0,0,7,4,85,2364,317,445,24,29,9,6,71,33,3226,78,20,57,7,0,0,0,4,4,161,267,13,33,26,14,0,0,35,91,445,10934,495,733,188,101,38,9,340,148,12654
Lockhart River (S),34570,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,3,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,134,3,3,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,146,3,3,0,0,0,0,0,0,155
Lockyer Valley (R),34580,2387,221,180,3,39,0,57,98,27,2906,69,8,6,0,0,0,0,0,0,90,349,16,15,51,27,0,9,88,10,486,11264,303,226,63,75,4,190,338,96,12226,3945,46,12,11,9,3,80,101,30,4137,4820,20,4,4,3,4,45,57,29,4928,1634,161,104,0,0,0,40,40,15,1961,73,28,42,0,0,0,0,0,0,145,764,29,16,0,4,0,14,22,7,835,17,8,14,0,0,0,0,0,0,34,112,5,9,3,26,0,4,38,0,160,62,0,4,0,3,0,0,3,3,71,2655,237,189,0,37,0,61,100,29,3206,73,8,6,0,0,0,0,0,0,94,371,21,21,54,29,0,9,96,10,509,11865,323,233,71,75,10,195,352,102,12872
Logan (C),34590,21100,6808,1714,97,108,6,58,265,126,30014,342,146,118,0,0,0,0,0,9,617,1847,308,128,20,6,3,10,44,45,2376,79779,9732,2541,297,149,20,117,575,283,92916,20696,1132,314,171,29,3,20,226,42,22404,37458,1376,284,7,3,13,27,51,55,39220,15083,5124,1106,7,3,0,35,45,61,21420,2714,741,335,0,0,0,13,13,0,3811,4398,882,211,12,4,3,8,24,31,5546,87,134,71,0,0,0,0,0,14,312,472,189,61,92,101,0,11,203,14,938,295,67,39,0,0,0,0,3,4,413,23054,7141,1822,102,111,6,67,285,133,32434,363,143,117,0,0,0,0,0,9,633,1971,330,134,20,6,3,10,46,48,2533,83533,10127,2664,307,149,20,123,604,295,97224
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,276,1652,2989,0,0,0,39,41,35,4992,6,29,48,0,0,0,3,3,0,86,29,76,131,0,0,4,5,11,27,274,1046,3015,4380,0,0,6,69,74,81,8592,442,714,587,0,0,0,15,15,12,1771,294,547,636,0,0,0,10,10,7,1486,159,939,1918,0,0,0,11,16,18,3047,13,182,291,0,0,0,0,0,0,482,106,449,532,0,0,0,20,19,14,1117,7,70,186,0,0,0,3,3,0,266,7,21,68,0,0,0,3,3,4,98,5,16,29,0,0,0,0,0,0,47,290,1673,3018,0,0,0,39,41,35,5054,6,29,48,0,0,0,3,3,0,86,29,80,133,0,0,6,5,10,31,276,1060,3040,4421,0,0,11,69,72,86,8678
Winton (S),37400,93,3,15,0,0,0,5,3,3,122,6,0,0,0,0,0,0,0,0,12,18,0,0,4,0,0,0,4,0,20,342,3,15,39,0,0,6,42,5,416,168,0,0,31,0,0,0,31,3,200,88,0,0,0,0,0,3,3,3,88,3,0,0,0,0,0,0,0,0,3,18,0,17,0,0,0,0,0,0,36,53,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,10,27,3,3,0,0,0,5,3,0,41,14,0,0,0,0,0,0,0,0,19,116,4,22,0,0,0,5,3,4,152,6,0,0,0,0,0,0,0,0,10,17,0,0,4,0,0,0,4,0,24,395,4,22,39,0,0,6,42,10,469
Adelaide Hills (DC),40120,1360,112,51,3,3,0,5,11,9,1541,93,44,18,0,0,0,0,0,17,166,205,16,3,0,0,0,0,3,9,229,13102,305,115,15,6,3,14,36,102,13656,5284,98,19,12,0,0,3,16,51,5463,6239,42,20,3,0,3,3,14,21,6341,619,48,26,0,0,0,0,0,5,697,28,11,4,0,0,0,0,0,0,48,602,22,10,0,0,0,0,0,8,645,22,22,6,0,0,0,0,0,0,53,52,5,0,3,3,0,0,8,0,61,46,0,0,0,0,0,0,0,0,48,1373,112,51,3,3,0,5,11,9,1553,93,44,18,0,0,0,0,0,17,168,207,16,7,0,0,0,0,3,9,237,13196,306,114,15,6,3,14,36,102,13761
Woorabinda (S),37550,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,27,3,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,204,27,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,209,32,0,0,0,0,0,0,0,245
Alexandrina (DC),40220,1732,137,118,4,11,0,7,23,10,2016,205,7,0,0,0,0,0,0,3,215,198,9,14,7,3,0,0,7,3,230,9449,256,166,38,51,8,18,116,37,10022,3983,75,21,28,38,0,9,76,6,4165,3414,35,12,5,0,0,5,12,15,3488,903,64,51,0,0,0,3,8,3,1028,112,31,18,0,0,0,0,0,0,165,632,34,26,0,0,0,0,4,4,710,33,15,15,0,0,0,0,0,0,64,85,0,0,3,6,0,0,8,0,94,54,0,3,0,0,0,0,0,4,63,1828,146,119,4,11,0,9,25,10,2121,209,7,0,0,0,0,0,0,3,212,211,9,14,7,3,0,0,7,3,240,9639,262,166,38,51,8,20,121,37,10229
Charles Sturt (C),41060,5400,5498,2862,3,0,3,27,36,40,13838,155,418,24,0,0,0,0,0,0,599,636,320,133,0,0,0,0,3,10,1101,27574,11659,4075,16,4,10,71,101,152,43560,11824,2397,482,11,0,3,26,37,30,14775,9733,3061,584,0,0,0,10,14,67,13461,2350,2211,1449,0,0,0,13,12,17,6036,893,1984,579,0,0,0,0,0,7,3465,2030,1021,716,0,0,3,13,16,15,3795,96,309,72,0,0,0,0,0,0,486,183,102,93,3,0,0,0,3,0,388,120,70,17,0,0,0,0,0,0,215,5676,5698,2935,3,0,3,27,36,46,14388,160,422,24,0,0,0,0,0,0,607,654,339,136,0,0,0,0,3,5,1142,28039,11914,4156,16,4,10,71,101,157,44365
Wujal Wujal (S),37570,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,12,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,63,0,11,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,15,0,0,0,0,0,0,78
Yarrabah (S),37600,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,4,0,15,11,0,0,0,0,41,0,41,0,51,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,264,38,34,0,0,0,0,0,0,336,3,0,0,0,0,0,0,0,0,3,27,3,0,0,0,0,0,0,0,32,10,5,0,0,0,0,0,0,0,18,3,0,0,0,0,3,0,3,0,3,300,51,34,0,0,3,0,3,0,390,4,3,0,3,0,3,0,4,0,7,4,0,0,0,0,4,0,4,0,11,327,54,35,3,0,51,0,52,0,465
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anangu Pitjantjatjara (AC),40250,96,22,0,0,0,0,0,0,0,127,3,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,12,115,28,0,0,0,0,0,0,0,143,8,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,6,0,0,0,0,0,0,0,293,3,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,59,54,11,0,0,0,0,0,0,0,69,21,7,0,0,0,0,0,0,0,28,421,26,0,0,0,0,0,0,0,451,9,3,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,19,456,34,0,0,0,3,0,8,0,494
Barossa (DC),40310,1363,243,80,0,0,3,3,5,7,1704,94,82,16,3,0,0,0,3,0,196,128,14,10,3,0,0,0,3,5,160,8076,499,131,36,12,7,13,68,37,8809,3057,96,15,38,10,5,0,49,10,3229,3505,57,3,0,0,3,9,10,12,3586,681,112,29,0,0,0,0,0,0,828,62,39,12,0,0,0,0,0,0,122,482,33,6,0,0,3,0,3,3,533,41,47,27,0,0,0,0,0,0,117,79,13,7,0,0,0,0,0,0,91,51,4,4,0,0,0,0,0,0,60,1399,247,81,0,0,3,3,5,7,1750,94,82,16,3,0,0,0,3,0,196,128,14,10,3,0,0,0,3,5,163,8179,499,130,41,12,7,13,75,37,8917
Barunga West (DC),40430,176,8,10,0,0,0,3,3,0,196,19,14,0,0,0,0,0,0,0,41,23,0,0,5,0,0,0,5,0,33,944,35,10,11,0,0,6,21,5,1016,535,7,0,3,0,0,0,8,3,557,204,0,0,0,0,0,3,3,0,211,67,0,9,0,0,0,0,0,0,76,0,0,3,0,0,0,0,0,0,4,100,6,0,0,0,0,3,3,4,107,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,6,181,8,10,0,0,0,3,3,0,208,26,19,0,0,0,0,0,0,0,44,25,0,0,5,0,0,0,5,0,34,968,34,15,13,0,0,6,20,5,1046
Berri and Barmera (DC),40520,833,187,115,0,4,0,0,5,10,1143,29,5,12,0,0,0,0,0,0,44,117,21,11,3,0,0,0,3,3,155,3452,269,194,19,12,0,3,34,25,3977,1298,42,43,14,6,0,0,19,5,1407,1243,20,8,0,0,0,3,3,7,1284,389,95,50,0,0,0,0,0,3,538,138,83,22,0,0,0,0,0,0,241,282,12,24,0,0,0,0,0,3,326,17,9,9,0,0,0,0,0,0,34,71,12,7,0,3,0,0,3,0,95,31,3,3,0,0,0,0,0,0,42,930,213,119,0,4,0,0,5,6,1279,29,5,12,0,0,0,0,0,0,44,122,24,15,3,0,0,0,3,3,171,3621,299,209,19,12,0,3,34,30,4179
Burnside (C),40700,1329,1389,995,0,0,0,7,7,13,3729,51,201,76,0,0,0,0,0,0,328,142,113,56,0,0,0,0,0,0,309,11226,3717,1719,0,0,0,9,13,26,16704,5501,1275,332,0,0,0,3,3,9,7122,4223,747,266,0,0,0,0,0,8,5246,758,867,578,0,0,0,3,3,3,2213,4,49,100,0,0,0,0,0,0,150,501,397,265,0,0,0,0,0,5,1177,4,38,30,0,0,0,0,0,0,74,31,26,19,0,0,0,0,0,0,74,42,16,12,0,0,0,0,0,0,76,1346,1401,1003,0,0,0,7,7,13,3766,51,201,76,0,0,0,0,0,0,328,141,110,56,0,0,0,0,0,0,313,11273,3727,1736,0,0,0,9,13,26,16778
Campbelltown (C) (SA),40910,2633,1169,1069,0,0,0,4,5,19,4902,105,251,27,0,0,0,0,0,0,390,266,110,44,0,0,0,0,0,4,427,14162,3378,1538,0,3,0,4,8,48,19134,6319,874,170,0,0,0,0,0,3,7367,4884,981,226,0,0,0,3,3,13,6105,1349,523,495,0,0,0,0,3,6,2380,231,251,207,0,0,0,0,0,0,690,933,294,260,0,0,0,0,0,7,1499,55,78,58,0,0,0,0,0,0,186,67,31,45,0,0,0,0,0,3,146,58,17,17,0,0,0,0,0,0,89,2695,1189,1084,0,0,0,4,5,26,4996,105,254,27,0,0,0,0,0,0,388,267,116,45,0,0,0,0,0,4,436,14268,3411,1551,0,3,0,4,8,47,19286
Ceduna (DC),41010,232,14,35,0,0,7,0,10,4,290,3,0,4,0,0,3,0,3,0,11,18,0,3,0,0,7,0,7,0,31,874,12,49,15,3,15,4,40,6,983,367,0,8,13,6,0,3,13,0,396,307,0,0,0,0,3,0,3,0,312,98,5,7,0,0,0,0,0,0,109,104,4,11,0,0,0,0,0,0,120,90,10,6,0,0,4,0,4,0,112,51,0,3,0,0,0,0,0,0,54,50,4,0,0,0,0,0,0,4,58,12,0,3,0,0,3,0,3,0,18,402,16,38,0,0,7,0,10,4,468,7,0,4,0,0,3,0,3,0,11,52,0,3,0,0,7,0,7,0,65,1138,19,54,15,3,15,4,40,6,1249
Cleve (DC),41190,116,0,0,0,0,0,0,0,3,118,8,0,0,0,0,0,0,0,0,13,16,0,0,3,0,0,0,3,0,20,651,0,0,8,0,4,5,22,4,675,307,0,0,4,0,8,3,11,0,318,202,0,0,0,0,0,4,4,0,210,9,0,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,17,62,0,0,0,0,0,0,0,3,59,3,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,15,123,0,0,0,0,0,0,0,3,121,8,0,0,0,0,0,0,0,0,13,16,0,0,3,0,0,0,3,0,20,661,0,0,8,0,4,6,20,4,688
Coober Pedy (DC),41330,172,0,0,0,0,0,0,0,10,178,7,0,0,0,0,0,0,0,0,9,42,0,0,0,0,0,0,0,3,50,562,3,0,0,0,0,0,0,29,596,239,0,0,3,0,0,0,3,15,253,119,0,0,0,0,0,0,0,3,126,72,0,0,0,0,0,0,0,0,73,42,0,0,0,0,0,0,0,0,42,68,0,0,0,0,0,0,0,3,76,7,3,0,0,0,0,0,0,0,14,30,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,3,10,233,3,0,0,0,0,0,0,12,252,7,0,0,0,0,0,0,0,0,9,46,0,0,0,0,0,0,0,3,50,653,7,0,0,0,0,0,0,30,694
Copper Coast (DC),41560,1219,162,65,0,0,0,0,3,3,1458,43,24,23,0,0,0,0,0,0,81,111,9,8,5,0,0,0,5,3,140,5078,282,132,25,3,3,4,39,16,5551,2234,68,33,17,3,0,0,26,0,2359,1539,20,5,0,0,0,3,4,10,1576,680,37,44,0,0,0,0,0,0,761,135,95,5,0,0,0,0,0,0,235,359,22,10,0,0,0,0,0,0,396,23,12,5,0,0,0,0,0,0,48,63,3,3,0,0,0,0,0,0,70,49,3,0,0,0,0,0,0,0,55,1311,176,71,0,0,0,0,3,3,1563,42,24,23,0,0,0,0,0,0,83,122,9,8,5,0,0,0,5,3,152,5250,294,138,25,3,3,4,39,22,5735
Elliston (DC),41750,62,0,3,0,0,0,7,8,0,73,7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,3,0,11,362,3,3,13,3,0,14,29,8,401,205,3,0,14,0,0,5,18,3,225,94,0,0,0,0,0,3,5,4,99,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,8,0,17,14,0,0,0,0,0,0,0,0,17,64,0,3,0,0,0,7,8,0,78,7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,3,0,11,370,3,3,13,3,0,14,32,5,416
Gawler (T),42030,1641,792,83,9,6,0,0,17,14,2545,91,76,22,0,0,0,0,0,0,188,149,50,5,3,0,0,0,3,0,212,7350,1294,120,50,11,3,0,61,25,8857,2369,182,6,37,3,0,0,41,0,2597,3174,197,6,0,0,0,0,5,6,3381,969,368,51,0,0,0,0,0,8,1388,125,272,18,0,0,0,0,0,0,414,447,114,13,0,0,0,0,0,3,575,30,50,3,0,0,0,0,0,0,79,111,17,0,8,3,0,0,10,0,141,22,14,0,0,0,0,0,0,0,40,1701,826,83,9,6,0,0,17,14,2642,93,75,24,0,0,0,0,0,0,189,156,50,5,3,0,0,0,3,0,221,7488,1333,125,50,11,3,0,61,25,9038
Goyder (DC),42110,290,30,0,0,0,0,3,3,4,329,14,0,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,3,7,49,1515,43,0,8,3,3,6,21,22,1597,730,13,0,4,0,0,3,10,10,759,464,4,0,0,0,0,3,3,7,475,63,6,0,0,0,0,0,0,0,72,6,7,0,0,0,0,0,0,0,11,162,3,0,0,0,0,0,0,0,171,5,3,0,0,0,0,0,0,0,16,43,0,0,0,0,0,0,0,0,44,25,0,0,0,0,0,0,0,0,25,308,30,0,0,0,0,3,3,4,347,15,0,0,0,0,0,0,0,0,16,46,0,0,0,0,0,3,3,7,53,1561,43,0,8,3,4,11,21,22,1645
